Time,Marker ID,Error X,Error Y,Yaw Error,Height,PID Value X,PID Value Y,PID Value Yaw,Value Z
2024-02-04 19:40:03,20,4,-19,2,148,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,148,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:03,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:04,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:05,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:06,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:07,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:08,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:09,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:10,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:11,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:12,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:13,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:14,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:15,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:16,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:16,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:16,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:16,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:16,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:16,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:16,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:16,20,4,-19,2,156,-9,15,6,0
2024-02-04 19:40:16,20,4,-19,2,156,-9,15,6,0
